original_title,combined_features,title
kill bill: vol. 2,action crime thriller brotherbrotherrelationship swordplay katana motherrole rageandhate daughter rightandjustice single aftercreditsstinger duringcreditsstinger death list five bride unwaveringly continues former associates one unborn child roaring rampage nothing left kill bill one kill … visits victims tried revenge checking band assassins miramaxfilms abandapart supercoolmanchu unitedstatesofamerica final cut bride back umathurman davidcarradine darylhannah michaelmadsen gordonliuchia-hui michaelparks perlahaney-jardine larrybishop samuell.jackson lucyliu vivicaa.fox juliedreyfus christopherallennelson helenkim lauracayouette junkunimura gorodaimon kazukikitamura akajimaro shunsugata sachikofujii sakichisatô yôjitanaka sôyamanaka chiakikuriyama clairesmithies isseitakahashi robertrodriguez quentintarantino quentintarantino quentintarantino lawrencebender umathurman robertrichardson sallymenke sonnychiba kokomaeda kokomaeda johannaray harrycohen zoëbell bobweinstein harveyweinstein davidwasco scottmartingershin yoheitaneda rza rza bobbeher sandyreynolds-wasco dinodimuro johnhartigan ilonaherman stevejoyner ericasteinberg catherinemariethomas e.bennettwalsh ricardodelrío joansobel danielbradford christophertandon jasmineyuencarrucan jamesmoriana jeffreywilhoit iankincaid larrymcconkey kerryanncarmean frankiechung marysaisselin jakegarber glenncannon kumikoogawa leewimer tomhartig frederickh.stahly michaelhertlein wyliestateman andrewcooper kananiwolf hebathorisdottir peterdavidson gretchenengel coreypritchett keithadams danielgrantnorth jayb.richardson derekraser douglasdresser davidjames michaelminkler hughwaddell ronbarr brettc.smith hectorc.gika peterowen johnr.manocchia willcasey kyrapanchenko tysuelahill-scott edwardj.boraschjr dedenickerson emanuelmillar rachaellingallaghan maryramos markulano peteanthony johnbires steveborgese johnstone archiehankins jeffplauster geraldinebrezca carlosponcedeleón corneliaryan vincentjosephflaherty laurelpickering elizabethnorton jamiefelz herbault davidladish paulabraham robertaaronbrown donfeeney ianelias petermavromates romeduval jennifera.bolitho elidacerda brucecallahan arturodelrío gregfausak khangriffith jennifers.deayton jasongustafson yingchunfang manuelbarreraoliver thomasw.layjr. juliehelton kristinasoderquist norbertonava hallygrounds arieloclarino satyabellord edgarambrizespinoza jeffbrinker jessicavogl alanmeyerson christopherhaydostian janetkusnick víctorsolorio kevinconnolly matthewj.barden antoniov.garrido aarondenenberg micheleflynn dawnmassaro mikehurst,killbillvol2
tango & cash,action adventure comedy prisoner warondrugs losangeles crime lord yves perret evil perret narcotics detectives helped convict extremely successful ray tango murder weapon gabriel cash crime tango murder cash two two trust thrown stand scene prison names loss income going furious frames criminals clear caused caught catch appears alibi warnerbros. unitedstatesofamerica work together ... even top rival cops two l kills going .' sylvesterstallone kurtrussell terihatcher jackpalance brionjames jameshong robertz'dar michaelj.pollard philiptan roybrocksmith marcalaimo lewisarquette edwardbunker geoffreylewis clinthoward susankrebs haroldfaltermeyer donalde.thorin roberta.ferretti randyfeldman andreikonchalovsky albertmagnoli hubertc.delabouillerie,tangocash
death becomes her,fantasy comedy jealousy beauty immortality rivalry potion drinking magic potion causes things mere murder plot steal back ernest rival helen mental breakdown helen vows great deal kill madeline ernest madeline unfortunately recovering married introduction fiance everyone complicated arch universalpictures unitedstatesofamerica one small bottle ... works ... sometimes eternal life ancient potion sometimes youth secret power fountain merylstreep brucewillis goldiehawn isabellarossellini ianogilvy adamstorke nancyfish alainareedhall michellejohnson sydneypollack aiwan maryellentrainor williamfrankfather clementvonfranckenstein debrajorupp jonathansilverman johnenosiii fabio bonniecahoon susankellermann alansilvestri robertzemeckis robertzemeckis stevestarkey arthurschmidt davidkoepp deancundey martindonovan,deathbecomesher
shanghai noon,adventure action comedy western princess sioux travel rescue nativeamerican chinese cowboy duringcreditsstinger 19thcentury clumsy imperial guard trails princess pei pei outcast outlaw roy wang follows unlikely partner princess forbidden city chon wang tries transported teams spring nevada kidnapped imprisonment captors bannon america spyglassentertainment rogerbirnbaumproductions touchstonepictures hongkong unitedstatesofamerica old west meets far east jackiechan owenwilson lucyliu xanderberkeley rogeryuan yurong-guang waltongoggins jasonconnery adriendorval stacygrant kateluyben henryo simonbaker alanc.peterson raddaly elizanorbury brandonmerrill ericchen yahicui rafaelbáez russellbadger samsimon rogerbirnbaum garybarber richardchew randyedelman danielmindel jackiechan milesmillar alfredgough jonathanglickman tomdey williechan solonso paula.edwards,shanghainoon
executive decision,"action adventure drama thriller bomb ransom hostage airplane hijacking terrorcell specialunit deception rescue covertoperation disaster shootout terrorism explosion violence surveillance nightvisiongoggles flightattendant intelligenceagent flashback handtohandcombat nervegas intelligence expert david grant suspects another reason special assault team c ., demanding terrorists hijack reluctant member kurt russell imprisoned leader 747 inbound washington soon release plane intercept hijackers assigned silverpictures warnerbros. unitedstatesofamerica seat belts fasten kurtrussell stevenseagal halleberry johnleguizamo oliverplatt joemorton davidsuchet bdwong lencariou whiphubley andreaskatsulas maryellentrainor marlamaples j.t.walsh ingoneuhaus williamjamesjones nicholaspryor richardriehle joelsilver jimthomas jimthomas johnthomas johnthomas jerrygoldsmith amandamackey stuartbaird stuartbaird cathysandrich dallaspuett terencemarsh louisefrogley spencerfranklin steveperry frankj.urioste williamcruse marvinmarch kevinstitt derekbrechin alexthomson karynfields",executivedecision
mr. popper's penguins,comedy family taxi restaurant zoo penguin exhusband littleboy zookeeper doorman ride birdhatching aftercreditsstinger duringcreditsstinger inherits six “ adorable ” penguins swank new york apartment snowy winter wonderland — really important things rambunctious roommates turn jim carrey stars soon tom ’ tom popper world upside unique personality successful businessman life ... ’ rest comes clueless twentiethcenturyfoxfilmcorporation duneentertainment davisentertainment duneentertainmentiii unitedstatesofamerica  jimcarrey carlagugino madelinecarroll angelalansbury ophelialovibond clarkgregg jeffreytambor davidkrumholtz philipbakerhall jamestupper dominicchianese williamcharlesmitchell kellibarrett maxwellperrycotton henrykelemen dylanclarkmarshall cynthiakirchner billcorso markwaters seananders johnmorris alexanderfernandes daniellindsey tonymecca dixiepizani rohitkolhe samidhanagwekar,mrpopperspenguins
the forbidden kingdom,action adventure fantasy tempel shaolin teenager urination staff warrior monkeyking martial arts lore legendary stick weapon hong kong cinema fu classics makes teenager unexpectedly finds imprisoned monkey king monkey king american teenager travelling back lost relic extraordinary discovery dangerous quest chinese sage chinatown pawnshop ancient china warriors warrior obsessed kung join hand free crew caseysilverproductions chinafilmco-productioncorporation huayibrothers relativitymedia china unitedstatesofamerica lifetime fantasy eternity battle jackiechan jetli michaelangarano liuyifei libingbing collinchou morganbenoit thomasmcdonell jackposobiec juanacollignon zhimagui shenshouhe binjiang shaohuayang yuyuanzeng philiplee ericstrand peterpau nancyfoy raffaelladelaurentiis robminkoff yuenwoo-ping yuenwoo-ping johnfusco caseysilver lynwoodspinks michaelpaseornek hesterhargett billbrzeski ryankavanaugh solonso scottfischer zhongjunwang davidbuckley davidu.lee nailiangchi matthewtang billybadalato popingauyeung johnnywang,theforbiddenkingdom
free birds,"animation comedy family holiday thanksgiving freedom duringcreditsstinger 3d tracks must put aside adventurous buddy comedy ), two turkeys travel back opposite sides jimmy hayward horton hears holiday menu get turkey time team irreverent history hilarious good directed differences course change audiences ages reelfxcreativestudios relativitymedia unitedstatesofamerica nuggets hang owenwilson woodyharrelson amypoehler georgetakei colmmeaney keithdavid danfogler lesleynicol jimmyhayward kaitlynmaher carlosalazraqui joshlawson dwighthoward dannycarey carlosponce robertbeltran scottmosier johnj.strauss jimmyhayward jimmyhayward scottmosier davidi.stern jayjackson jimmyalmeida andyhass tylerdelisle suehoustonsafianoff dixiepizani travistohill phillangone",freebirds
alien³,sciencefiction action horror prison android spacecraft spacemarine imprisonment spacecolony spacetravel rottweiler dystopia sequel alien redemption outerspace planet shavedhead crashlanding impregnation penalcolony furnace suspendedanimation xenomorph prisoners must simply survive long time away ripley crash lands unwelcome visitor fiorina 161 correctional facility allow weapons alien planet prison planet although newt survive crash prison newt way unfortunately kind host hicks hicks escaping aid twentiethcenturyfoxfilmcorporation brandywineproductions unitedkingdom unitedstatesofamerica bitch back sigourneyweaver charless.dutton charlesdance petepostlethwaite ralphbrown paulmcgann dannywebb lancehenriksen brianglover tomwoodruffjr. deobiaoparei niallbuggy christopherjohnfields peterguinness vincenzonicoli christopherfairbank phildavis paulbrennen clivemantle carlchase hiching leonherbert danielleedmond holtmccallany tomwoodruffjr. jimmorahan normanreynolds larryferguson davidgiler davidgiler walterhill walterhill bobringwood billyhopkins priscillajohn sigourneyweaver gordoncarroll terryrawlings elliotgoldenthal davidfincher fredhole peterrobb-king davidworley marcboyle jonathanmckinstry alexthomson richardedlund kevindelanoy chrisdavid chriscunningham davidcrowther davidleefein davidperry belindaedwards richardoverton brianbishop bobpenn garya.krakoff robertrenga alanmartin johnallenby robertj.carlyle janetstevens garys.gerlich harrye.snodgrass sergioreyes robertwait williamd.barber wallybyatt peterrobinson davidmorani junerandall,alien
evita,history drama music prostitute deification dancehallhostess perónism argentinepresident risetopower singingnarrator soccerball hit musical based dictator juan perón movie argentinian actress argentinian president hated woman evita duarte eventually became wife life beloved b argentina hollywoodpictures cinergipicturesentertainment unitedstatesofamerica hungary anticipated motion picture event year madonna antoniobanderas jonathanpryce jimmynail victoriasus julianlittman olgamerediz laurapallas juliaworsley maríalujánhidalgo servandovillamil andreacorr dariuskhondji robertstigwood gerryhambling alanparker alanparker alanparker andrewg.vajna andrewlloydwebber timrice,evita
ronin,"action thriller crime adventure paris france armsdeal audi impostor case violence iceskating computerexpert exkgb preparation hitwithacardoor cellularphonetrace merrygoround undisclosed contents – sought russian mob – makes irish liaison assembles irish terrorists thorny task ronin ', way squad recovering mercenaries hands gives criminals case briefcase unitedartists fgmentertainment france unitedkingdom unitedstatesofamerica ally could become enemy robertdeniro jeanreno nataschamcelhone stellanskarsgård seanbean jonathanpryce skippsudduth katarinawitt michaellonsdale ronperkins féodoratkine danielbreton amidou jantříska bernardbloch léopoldineserre dominicgugliametti alanbeckworth tolsty gérardmoulévrier lionelvitrant vincentschmitt juliamaraval laurentspielvogel ronjeremy stevesuissa katiatchenko dynagauzy lilly-fleurpointeaux dimitrirafalsky gérardtouratier christophemaratier pierreforest davidmamet amandamackey gérardviard cathysandrich robertfraisse anndunsford margotcapelier antonygibbs johnfrankenheimer mayrouth cyrilraffaelli michaelz.hanan eliacmiral frankmancusojr. angelaallen j.d.zeik j.d.zeik tedboonthanakit bernardbats judyshrewsbury ethelwinant robertlecorre robertfitzgerald greggbarbanell davidcrone davidcrone mikeflicker markbreakspear charletrecors claudealbouze ericbialas joedunne mikelemare mikelemare paulkelmenson jean-louisairola mercedeskelso georgesdemétrau jackyhardouin oliviersuffert fabienpondevaux pierre-yvesbruneel christophemaratier dalecaldwell sophiedrouin mishkacheyko kimdoan nickingman joëllemeffre jean-claudebourdin jean-paulgaillot gillesallou patrickdufau marcflouquet patrickjamot jean-pierremas patrickcamboulive janemilon jean-charlesbachelier lilianerametta garyhood brunolefebvre fabienneguicheneuy elodiedelettre ghislainleguisquet gilbertpiéri cedrickron davidcampi-lemaire emmanuelrigaut ericaufèvre michèleabitbol miguelallo jean-marcabbou rubéndomingo jeffrobbins",ronin
the ghost and the darkness,adventure africa lion bridge basedontruestory kenya animalattack lionattack colonialism swahili enlisting noted engineer john henry patterson famed hunter charles remington sir robert beaumont everything seems great beaumont expects results patterson calls seemingly killed mutilated corpse finally met crew discovers bloodthirsty lions behind schedule ship several right railroad project match lion foreman attacks africa constellationfilms paramount germany unitedstatesofamerica prey hunters michaeldouglas valkilmer tomwilkinson johnkani emilymortimer bernardhill brianmccardie ompuri henrycele kurtegelhof satchuannamalai teddyreddy raheemkhan jackdevnarain glengabela stephenhopkins williamgoldman galeannehurd jerrygoldsmith a.kitmanho stevemirkovich vilmoszsigmond robertbrown rogerbondelli paulb.radin johnhenrypatterson,theghostandthedarkness
